-0.570527,0.734957,-0.497577,-0.118975,0.539204
-0.608686,-0.00898499,-0.571177,0.14508,-0.0479636
-0.663416,0.613373,-0.903954,0.889922,-1.30025
-0.597902,-0.060007,-0.402089,-1.92856,1.4303
-0.602999,0.846585,-0.548679,0.197552,0.000759627
-0.560733,0.412444,-0.529959,-0.0664736,0.295408
-0.306272,1.85748,-0.433362,0.895329,-1.23794
-0.659408,0.709021,-0.922984,0.960863,-1.45319
3.59337,0.971307,2.85513,-0.125551,0.630944
-0.52923,0.989157,-0.344931,0.54748,-0.543802
-0.636971,0.544461,-0.854731,0.790316,-1.09193
-0.676589,-0.0257258,-0.921035,-2.47183,0.562761
-0.645136,-0.357174,-0.889132,-1.80524,0.562761
3.32904,0.445925,2.24133,-0.021858,0.831684
-0.251752,-1.5242,0.140533,0.259238,-0.0353506
-0.443837,1.34654,-0.0782972,0.246285,-0.263535
-0.4204,-0.0988757,-0.640279,0.577733,-0.810495
-0.556655,1.39931,-0.504833,0.530199,-0.435371
-0.448154,-0.476179,-0.650213,-2.12645,0.897218
-0.668603,0.506652,-0.833163,0.625267,-0.944962
-0.488782,-0.944561,-0.484374,-1.91064,0.212653
-0.653342,0.245675,-0.884825,1.05051,-1.53289
-0.623218,0.566279,-0.671552,0.162441,-0.0970167
-0.374695,-2.03212,-0.669233,-2.46055,1.48196
0.357943,-0.846076,-0.392225,0.74793,-0.726032
-0.653911,0.390496,-0.80181,0.535566,-0.279836
-0.649784,1.1004,-0.707992,0.141742,0.137245
0.0121732,0.322983,0.609815,-0.212913,1.34913
-0.337145,1.21652,-0.458858,0.0324822,0.514348
0.493899,-0.143621,-0.0875421,0.394843,-0.16445
-0.563981,-0.643837,0.00852519,-2.1925,2.45885
-0.361142,-0.610525,-0.348129,0.598632,-0.782441
-0.624538,0.209655,-0.534957,0.314238,0.102434
-0.627046,-0.0645045,-0.841318,1.04509,-1.01052
0.477588,0.205078,0.574105,0.324852,-0.21841
-0.193694,-0.590186,0.167058,-2.00329,1.27861
-0.667764,0.00114945,-0.827566,0.63743,-0.773526
3.53412,1.16087,3.37953,0.098326,0.0316127
-0.592905,0.790686,-0.814113,0.971437,-1.34284
-0.628705,1.3301,-0.691471,0.201409,-0.116566
1.69689,-1.19296,0.289831,0.58268,-0.305842
-0.051352,0.0235671,0.69299,-0.542702,1.98526
0.0151116,-0.142222,0.868143,-0.45507,1.82898
0.681756,-0.761522,1.04712,-0.394903,1.4014
0.36345,-0.324762,0.111799,0.625287,-0.380261
-0.645316,-1.99356,-0.810296,0.497307,-1.08186
-0.613064,0.604218,-0.712039,0.496937,-0.376294
-0.599521,1.58858,-0.559533,0.229474,-0.0701915
-0.287682,-0.751018,0.324172,-0.2365,0.945811
-0.572306,0.82001,0.0816651,-2.36756,3.10393
1.20109,0.670662,0.392974,0.848634,-1.30422
0.694029,-1.76263,-0.304613,0.735307,-0.808996
0.172485,-1.30255,0.0533206,0.677798,-0.438909
0.52818,-0.339933,-0.0583681,0.626416,-0.341323
-0.494179,0.834762,-0.667924,0.332478,-0.0767978
0.624357,-1.43757,-0.0299637,0.431873,-0.611664
-0.618431,0.69169,-0.72956,0.563761,-0.484614
1.84534,0.532678,3.03295,0.041887,0.651313
1.34458,-0.934057,1.10919,-0.047354,0.914438
2.17125,-0.0813653,0.676599,0.376194,-0.30899
0.7106,-1.7489,1.03152,-0.0819451,0.901356
0.0803658,-0.731648,0.332977,0.365669,0.188577
-0.248624,1.50111,-0.416971,0.463306,-0.561492
0.245535,-1.13825,0.198011,0.338684,-0.712459
-0.589747,0.410155,-0.832723,0.771627,-1.24541
-0.386138,-0.253351,-0.480097,-1.91106,0.485664
-0.0483036,0.416432,0.451402,-0.396712,1.20943
-0.544821,0.876719,-0.465215,0.36515,-0.0984859
0.599191,-1.05955,-0.071341,0.841728,-0.467923
-0.568438,0.464915,-0.787998,0.515007,-0.728011
0.275769,-0.29187,0.373705,0.161331,0.177063
-0.576654,1.12489,-0.586908,-2.15268,2.4395
-0.297627,0.939015,-0.483015,0.0757384,0.058458
-0.180161,1.32019,-0.298596,0.771917,-0.625947
-0.395253,0.172915,-0.570917,0.424237,-0.203708
-0.67437,0.988727,-0.833073,0.661267,-0.621329
-0.554676,0.667144,-0.723093,0.810385,-1.14597
1.02608,-0.185238,1.42977,-0.366249,1.41127
0.672681,-1.50255,-0.135256,0.56571,-0.640868
-0.585749,0.0105943,-0.694479,0.770177,-1.05586
0.204208,-0.67469,-0.319785,0.700766,-0.315397
-0.56593,0.748099,-0.0408877,0.089231,0.142952
-0.503944,1.23025,-0.516277,0.146909,0.183679
-0.498667,1.36099,-0.718896,0.778043,-0.778223
-0.58301,0.375274,-0.782431,0.823828,-1.12722
-0.203888,-0.669393,0.00146906,0.840129,-0.433512
-0.27345,1.93635,0.0140522,0.427785,-0.503574
0.860868,0.566959,0.475479,-2.09835,2.67504
-0.352727,0.344341,-0.723483,0.781191,-1.10937
-0.559783,1.94605,-0.645846,0.829525,-0.952388
-0.643417,0.969278,-0.663526,0.30959,-0.34562
-0.628176,0.421599,-0.764551,0.514738,-0.500755
0.321194,0.476019,0.313218,0.0989057,0.837241
-0.531509,-1.10117,-0.782501,-2.00828,0.644097
-0.366819,-2.79677,-0.769538,-2.12357,0.644486
-0.425767,-1.05929,-0.394024,0.318395,-0.648084
-0.114857,1.85688,-0.153536,0.96671,-1.32297
-0.47371,0.156464,1.56743,0.753367,-0.445925
0.711639,-1.4071,-0.0952379,0.54665,-0.651023
-0.443367,0.176853,-0.209275,-0.0817052,0.961762
-0.681136,0.252671,-0.908202,0.987318,-1.35028
-0.0262557,-1.20525,-0.176443,0.762582,-0.941493
0.23582,-0.113028,-0.112029,0.347849,-0.278237
-0.679427,-2.28357,-0.932339,-2.12957,-0.21808
-0.344151,-0.407017,-0.150997,0.390256,-0.349298
-0.614483,0.616422,-0.7112,0.330499,-0.0393184
-0.61955,0.840649,-0.76551,0.677109,-0.796683
1.80146,-1.92812,1.46941,-0.212184,0.951358
-0.669213,1.21321,-0.751538,0.76581,-0.354206
-0.599911,1.21047,-0.618221,0.648254,-0.707712
3.62862,-2.16961,2.9187,0.21846,0.147289
0.330079,0.341842,0.177413,0.279986,0.158693
-0.686613,-0.29157,-0.945881,1.04441,-1.6287
1.223,-0.943932,0.288961,0.612574,-0.441678
-0.640299,-1.59121,-0.60131,-2.36636,1.3632
-0.600631,1.08539,-0.670312,0.489661,-0.41886
-0.286363,-0.542972,0.648724,-0.147339,-0.425187
-0.541583,-0.516946,-0.709541,1.00701,-1.06352
0.519385,-0.653881,-0.202619,0.562152,-0.486933
-0.537205,1.22356,-0.214273,0.463666,-0.160912
-0.432553,0.587767,-0.608806,0.572656,-0.778583
-0.535646,1.48115,-0.721854,0.915987,-1.29888
-0.496618,1.16643,-0.745731,0.757335,-1.0571
-0.678348,0.338574,-0.796923,0.536756,-0.779522
0.459978,-1.95406,0.844826,0.330998,-1.02642
-0.618691,-0.534916,-0.629934,0.833873,-1.13292
-0.331568,0.00296845,1.44389,-2.0206,2.15251
-0.597502,1.20856,-0.770058,0.848115,-0.992995
-0.622659,-0.131508,-0.571167,0.135746,0.301774
-0.616762,0.526361,-0.705883,0.954446,-1.24755
0.531768,-0.12731,0.140843,-2.24606,2.46277
-0.645816,1.16393,-0.604648,0.113338,0.0203289
-0.588577,1.96835,-0.833503,0.888622,-1.34462
0.611664,-0.662316,-0.174464,0.668133,-0.281046
-0.623978,0.655111,-0.835142,0.724822,-1.09586
0.896378,0.398371,2.02071,-0.520494,1.82579
-0.668993,-1.12756,-0.902635,-2.15916,0.614323
0.909991,-0.232153,1.41127,-0.65652,1.98108
-0.675789,0.279966,-0.908292,-2.11035,0.916947
-0.552277,0.804838,-0.726252,0.781561,-0.906153
2.44392,-0.232922,2.63676,-0.00510722,0.951968
-0.276109,0.214023,-0.34708,0.331768,-0.340173
2.97541,0.500555,3.00633,-0.390636,1.64504
-0.585059,1.28517,-0.630064,0.247584,-0.00341808
0.485973,-0.383579,1.44121,0.174304,-0.397262
-0.190226,0.483045,0.357214,0.0409775,0.822669
0.758224,-1.01648,0.330938,1.04423,-0.673271
