146,2.50513,-0.575084,0.589866,2.11559,1.37035
91,-0.271521,0.542352,0.12831,0.571666,-0.398291
718,-0.540343,-0.603589,0.934177,-0.628065,-1.29281
508,-0.554136,-0.682246,1.02432,-0.404338,-0.969978
598,-0.386398,0.259947,-0.171716,1.89096,0.721414
452,-0.307411,0.0706113,0.551707,0.224287,-0.545861
229,-0.530219,-0.245575,-0.0991156,0.0182399,-0.144781
826,-0.522373,0.614113,-2.31145,-0.0910201,2.5594
425,-0.311329,-0.0642747,0.593165,0.21922,-0.574745
139,0.053301,-1.22756,1.18476,2.28746,1.63478
408,0.114567,0.0768279,0.00452755,0.096527,-0.305842
665,2.04421,0.813694,-0.703064,0.519675,0.190396
887,-0.571986,2.69873,0.0246565,-2.23514,-0.21808
397,1.51093,0.83832,-0.194963,1.34486,0.352966
166,-0.5644,-1.08059,1.27126,-0.723423,-1.27813
500,-0.141992,0.208526,-0.535106,1.57856,0.676779
677,0.143661,-0.208346,-0.780072,2.06365,1.38304
133,-0.317546,-0.50957,0.185268,-0.103064,-0.301724
185,-0.550288,-1.02889,1.10762,-0.585869,-1.19769
798,-0.493179,-0.23662,-2.60941,-0.685224,2.50917
760,2.87584,-1.27856,0.899127,-0.268363,-0.733118
528,0.538795,0.133857,-0.107911,1.10894,0.478408
115,0.740384,-0.671971,0.955676,-0.305792,-0.886933
828,-0.54622,1.97366,0.343382,-1.98244,-0.193514
713,-0.534407,-1.16705,0.697028,-0.549998,-1.05586
458,0.603679,0.854521,-0.155245,1.32834,0.313228
642,3.82265,0.734317,-0.549338,0.425776,0.147289
11,-0.543012,-0.681906,1.18889,-0.150607,-1.27831
813,-0.572546,3.48622,-1.34167,-0.941423,1.0297
756,0.76555,-0.719435,-0.700775,1.2285,1.50011
810,-0.267713,2.8111,-0.0563091,-1.99594,0.440458
379,-0.49105,-0.472811,0.908402,-0.253311,-0.706462
564,-0.542192,-0.839959,0.736196,-0.0656241,-1.0058
688,-0.505343,-1.07698,0.960973,-0.688962,-1.24665
906,-0.447744,0.240958,-2.81794,-1.47494,1.59468
377,-0.472621,-0.903564,0.852962,-0.594674,-0.952008
251,-0.542382,-0.102104,0.18257,0.0461746,-0.568988
767,-0.520704,1.51953,-0.214502,-1.89531,0.485664
507,-0.490751,-1.52907,0.841798,-0.308861,-0.910391
744,-0.529529,-0.414792,0.671661,-0.318295,-1.15993
300,-0.326651,0.458468,-0.539924,0.678947,0.0587078
433,-0.239109,0.709351,-0.258048,1.09672,-0.0248963
278,-0.459108,-0.136085,0.4924,-0.0343112,-0.495128
556,-0.558693,-0.971687,0.926312,-0.499316,-1.19318
416,-0.209805,-0.502734,0.520674,-0.577413,-0.551248
611,6.85401,-0.630464,0.235031,0.0755385,-0.00756581
152,-0.551827,0.134106,0.190256,0.0917396,-0.748679
215,-0.49137,-0.212184,-0.211524,0.354266,0.0337116
236,-0.543042,-0.216741,0.286923,-0.0272451,-0.34562
24,0.643127,0.0607767,-0.795773,2.55283,1.62686
219,-0.471151,-0.376943,0.12703,-0.342602,-0.197102
608,3.90624,0.335926,-0.160612,0.307001,-0.0656939
23,-0.415772,0.508231,-0.539804,1.42152,0.267773
88,-0.556205,-1.11334,1.08093,-0.451652,-1.18475
343,-0.524492,-0.0189795,-0.216791,0.612894,0.0295338
770,-0.553416,0.860998,-1.80661,-2.12587,1.33619
122,3.66712,-0.702115,1.13044,0.136115,-0.702844
652,0.471851,0.673181,-0.76551,2.11805,1.07507
110,-0.481406,-0.191495,0.85718,-0.297717,-0.971897
763,-0.512159,0.18148,0.250573,-0.247324,-0.707662
213,-0.517246,0.157694,-0.235351,0.195972,-0.122193
715,-0.550198,-0.859738,1.08316,-1.16965,-1.2856
227,-0.533867,-0.721124,0.246945,-0.191845,-0.543652
357,-0.548219,0.159153,0.558524,0.0296936,-0.805068
800,-0.539924,1.16203,-2.09642,-0.702744,1.8903
210,0.334397,0.229444,-0.113977,-0.573315,-0.522733
758,0.569188,-0.538105,-0.850323,1.96274,1.73639
