165,-1.65208,-0.824928,-0.909131,0.745451,-0.721724,1.09444,0.130648,-1.37653,0.096507,0.604918,-0.632733,-1.34892,0.372616,-0.931819,0.816782,-0.871952,1.14355,0.85676,-0.60202,0.649933
299,-0.884715,-0.759633,-0.876599,0.324822,-0.543202,0.538425,0.196452,-0.950169,0.0717506,-0.295558,-0.63913,-1.08439,0.409765,-0.369647,1.29575,-0.769498,0.562611,0.843237,-0.590506,0.323293
702,-0.184079,-0.539964,-0.207706,0.452392,-0.578453,0.705883,0.168927,-0.315827,-0.0901406,0.0131128,-0.21955,-0.0544002,0.290261,-0.770247,0.0750688,-0.432393,0.848525,0.444146,-0.443057,0.889412
38,1.87481,2.06578,2.49217,0.196992,-0.136765,-0.476029,-0.734097,1.95459,-2.2496,1.46618,2.10752,1.2025,-0.950888,0.0860229,-0.956815,2.61189,-0.264475,-0.0480136,2.46584,0.0214882
406,1.67466,2.53484,2.2921,0.54685,-0.493669,0.244686,4.23305,2.05275,2.36353,-1.2283,2.82215,1.80891,1.73641,-0.248494,-1.48543,2.43758,0.149668,-1.98406,3.44696,0.657689
526,-0.770078,-0.51006,-0.742852,0.653022,-0.526251,0.610805,-0.116086,-0.598372,0.148499,0.00158908,-0.597123,-0.781331,0.0216382,-0.615312,-0.138854,-0.623868,0.733847,0.203338,-0.51024,0.496468
631,0.605508,0.21898,0.511039,0.558454,-0.466924,0.265175,1.14095,0.758414,1.06907,-0.499306,0.394883,0.752687,0.561382,-0.266234,-0.469442,0.183539,0.304553,-0.63812,0.171516,0.366849
900,-1.59837,-0.858829,-1.00055,-2.17128,1.5397,-0.460827,0.16307,-1.63399,0.0406277,-1.50416,-0.651143,-1.76815,0.403389,1.94834,-0.759223,-0.869163,-1.61723,-0.98339,-0.600711,-1.93075
870,0.906293,0.212923,-0.0687824,-2.31675,3.12273,-2.42827,0.179262,0.829345,0.235421,-0.637121,-0.359773,0.617111,-0.0159612,2.30231,-0.461617,0.391385,-2.45248,-0.946011,0.0374093,-2.4384
35,1.95224,2.1311,2.25582,0.0758883,-0.09136,-0.607547,-1.0837,1.94682,-1.41927,1.15722,1.51449,1.60152,-1.06933,0.192974,-1.28011,2.77395,-0.420069,-0.285723,2.45926,-0.227095
836,0.60237,-0.340653,-0.490291,-2.19753,2.80684,-2.695,-0.501795,0.101974,-0.21916,0.837451,-0.536556,0.0559392,0.00706616,2.41976,0.449393,-0.0165211,-2.49496,0.597302,-0.170976,-2.23883
307,-0.134146,-0.516107,-0.653741,-0.0376394,0.0206686,-0.076618,0.247364,-0.137964,0.0758484,-0.257299,-0.582161,-0.247984,0.470822,0.256989,0.842028,-0.563231,-0.157953,0.703724,-0.5479,0.113048
